Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
SANTA MARIA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,33.03,,,,,,,,,,,,63.49
Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
SANTA MARIA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,33.03,,,,,,,,,,,,63.49,
SANTA MARIA,RS,2,Milho,Grupo I,60.0,46.16,41.27,40.34,,,,,,,,,,,,,,,,,,,,26.68,24.19,23.2,,,,,,,,57.17,57.58,58.34,65.33
SANTA MARIA,RS,3,Milho,Grupo I,76.8,40.27,36.03,35.29,,,,,,,,,,,,,,,,,,,,22.55,20.52,20.13,27.84,38.37,,,,,,52.92,53.5,54.03,61.45
SANTA MARIA,RS,1,Milho,Grupo II,43.2,,,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA MARIA,RS,2,Milho,Grupo II,60.0,42.53,39.52,39.31,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,,57.46,57.18,59.84,62.53,68.75
SANTA MARIA,RS,3,Milho,Grupo II,76.8,36.72,34.17,34.03,,,,,,,,,,,,,,,,,,,,21.32,20.03,23.49,,,,,,55.4,52.67,52.73,55.72,58.49,65.24
SANTA MARIA,RS,1,Milho,Grupo III,43.2,54.34,52.96,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTA MARIA,RS,2,Milho,Grupo III,60.0,46.57,44.9,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.36,63.77,65.69,69.76,73.37,77.89
SANTA MARIA,RS,3,Milho,Grupo III,76.8,40.39,39.01,37.78,,,,,,,,,,,,,,,,,,,,24.78,25.93,,,,,63.38,63.31,59.07,58.84,61.3,65.93,69.89,75.05
SANTANA DO LIVRAMENTO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTANA DO LIVRAMENTO,RS,2,Milho,Grupo I,60.0,,,81.34,,,,,,,,,,,,,,,,,,,,,51.43,48.52,,,,,,,,,,87.61,
SANTANA DO LIVRAMENTO,RS,3,Milho,Grupo I,76.8,74.24,77.94,79.08,,,,,,,,,,,,,,,,,,,,,47.77,45.03,52.07,,,,,,,,86.18,86.61,88.48
SANTANA DO LIVRAMENTO,RS,1,Milho,Grupo II,43.2,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTANA DO LIVRAMENTO,RS,2,Milho,Grupo II,60.0,,80.85,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTANA DO LIVRAMENTO,RS,3,Milho,Grupo II,76.8,76.42,78.81,79.11,,,,,,,,,,,,,,,,,,,,,45.19,,,,,,,,,85.92,87.19,87.68,88.88
SANTANA DO LIVRAMENTO,RS,1,Milho,Grupo III,43.2,,87.81,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTANA DO LIVRAMENTO,RS,2,Milho,Grupo III,60.0,85.47,86.41,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTANA DO LIVRAMENTO,RS,3,Milho,Grupo III,76.8,83.8,84.88,83.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94,91.18,92.13,92.47,92.77
SANANDUVA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,2,Milho,Grupo III,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANANDUVA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO BORJA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,
SÃO BORJA,RS,2,Milho,Grupo I,60.0,21.22,19.76,20.16,,,,,,,,,,,,,,,,,,,15.44,14.78,12.62,11.56,,,,,,,,,32.35,31.28,31.44
SÃO BORJA,RS,3,Milho,Grupo I,76.8,14.53,15.15,15.29,,,,,,,,,,,,,,,,,,,10.35,9.74,8.9,8.83,10.79,13.16,,,,,,25.66,24.49,23.27,24.85
SÃO BORJA,RS,1,Milho,Grupo II,43.2,,,28.86,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,
SÃO BORJA,RS,2,Milho,Grupo II,60.0,,21.48,21.89,,,,,,,,,,,,,,,,,,,16.03,14.25,12.26,,,,,,,,,34.13,32.61,,
SÃO BORJA,RS,3,Milho,Grupo II,76.8,14.51,16.79,16.93,,,,,,,,,,,,,,,,,,,11.05,9.69,8.93,9.66,,,,,,,27.6,26.49,24.85,24.02,26.62
SÃO BORJA,RS,1,Milho,Grupo III,43.2,34.92,35.26,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO BORJA,RS,2,Milho,Grupo III,60.0,25.39,27.11,26.02,,,,,,,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,41.25
SÃO BORJA,RS,3,Milho,Grupo III,76.8,19.18,21.72,20.49,,,,,,,,,,,,,,,,,,,13.25,11.57,11.31,,,,,,29.09,32.2,33.67,31.74,30.08,30.53,34.16
TAPERA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPERA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANOAS,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERANÓPOLIS,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
